kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I002,자사_및_계열사_이슈,5,156,"224,30,43",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨,global_incident:platform_regulation:kakao:platform_operator_obligation,self_legal_regulatory,SELF_DIRECT_RISK,648.8,"법원 ""카카오 음원서비스 과징금 위법""…공정위 처분 취소 | 법원 “카카오 음원서비스 과징금 위법”…공정위 처분 취소 | 네이버·카카오 '가짜뉴스' 삭제 기준 나왔다…KISO 가이드라인 확정"
selected,2,I019,자사_및_계열사_이슈,4,22,,로컬 보조 라벨,self_filler_reference:챗gpt 한국서 광고 시작 네이버 카카오 새 경쟁자 맞이,self_filler_reference,SELF_AFFILIATE_BUSINESS,473.3,"챗GPT, 한국서 광고 시작… 네이버·카카오 새 경쟁자 맞이"
selected,3,I001,정부_국회,5,393,"2238,2310,2278,2309,2026,63,25,73,3525",로컬 보조 라벨 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / KT의 지역 특화 AI 전략은 카카오의 B2B AI 사업 확장 시 경쟁 환경 참고 자료. / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: over,국가 AI 인프라/AIDC/GPU 정책,국내 AI 경쟁,COMPETITOR_AI_STRATEGY,743.0,"과기정통부, 'AI 데이터센터 특별법' 하위법령 마련 박차…“AI 3강 도약” | 부산정보산업진흥원, '부산 클라우드데이 2026 with KT' 성공 개최 | [AI 인프라 전쟁] LGU+, 전력·냉각 '두 마리 토끼'…AI 인프라 경쟁 선점"
selected,4,I011,정부_국회,1,2244,"2387,2354,2263",국내 주요 플랫폼 기업에 대한 개인정보위의 강력한 과징금은 카카오의 개인정보보호 체계 점검 필요성을 높임.,KT 개인정보위 대규모 과징금 (쿠팡 선례),개인정보 규제 및 제재,COMPETITOR_PLATFORM_RISK,520.0,"KT, 최대 2000억대 과징금 초읽기…쿠팡 6246억 제재 후폭풍에 ‘비상’ | KT, 1000억원 이상 과징금 가능성 급증…“개보위가 쿠팡 다음 목표로 정조준 중” | KT, 최대 2000억대 과징금 '초읽기'…쿠팡 선례에 긴장"
selected,5,I016,정부_국회,1,2385,,쿠팡 과징금의 해외 보도는 국내 규제 환경 및 대외 커뮤니케이션에 대한 중요한 시사점을 제공함.,쿠팡 개인정보위 대규모 과징금 (해외 비판),개인정보 규제 및 제재,COMPETITOR_PLATFORM_RISK,497.5,"미국 매체 한국 정부의 쿠팡 과징금 비판, ""SK텔레콤 알리바바보다 많아"""
selected,6,I003,경쟁사_해외이슈,4,471,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:skt:anthropic_glasswing_security,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,648.5,"[이슈&논란] SK텔레콤, 앤트로픽 수출 통제의 배후 기업으로 지목…초고성능 AI모델, 워싱턴 인가제(licensing)로 전환되나"
selected,7,I004,경쟁사_해외이슈,4,754,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:법무법인 광장 공정거래 세미나 네이버 쇼핑 판결 차액가맹금 대법원 판례 집중 분석,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"법무법인 광장 공정거래 세미나, 네이버 쇼핑 판결·차액가맹금 대법원 판례 집중 분석"
selected,8,I005,경쟁사_해외이슈,4,1943,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:네이버지도 음성 기반 도보 길안내 도입 서비스 고도화,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"네이버지도, 음성 기반 도보 길안내 도입…서비스 고도화"
selected,9,I006,경쟁사_해외이슈,4,1957,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:네이버지도 실시간 도보 길안내 서비스 출시,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"네이버지도, ‘실시간 도보 길안내 서비스’ 출시"
selected,10,I007,경쟁사_해외이슈,4,1921,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:걸을 때도 내비처럼 네이버지도 도보 음성 길안내 서비스 도입,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"‘걸을 때도 내비처럼’…네이버지도, 도보 음성 길안내 서비스 도입"
selected,11,I020,정부_국회,5,251,"249,641,2421,817,2409,2453,2458,2456,2411",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,471.0,"공정위, 배민·쿠팡 동의의결 '퇴짜'…수천억원대 과징금 '고개' | ""가격 맞춰라"" 갑질 혐의 배민·쿠팡이츠, 공정위 심판대에...과징금 수천억 예상 | 공정거래위원회, '최혜대우' 배민·쿠팡의 동의의결 기각"
selected,12,I022,자사_및_계열사_이슈,4,122,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,self_strategic_reference:토스증권 카카오페이증권 등 일부 어플서 스페이스x 주식창 비정상 급등락 투자자 혼란,self_strategic_reference,SELF_AFFILIATE_BUSINESS,460.8,토스증권·카카오페이증권 등 일부 어플서 스페이스X 주식창 비정상 급등락...투자자 혼란
selected,13,I026,자사_및_계열사_이슈,1,2368,33,카카오의 과거 규제 사례 언급은 개인정보위의 규제 강화 기조와 직접적인 관련이 있어 중요.,개인정보위 규제 집행력 강화 (카카오/메타/쿠팡 사례),개인정보 규제 및 제재,SELF_DIRECT_RISK,445.8,"메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산' | 메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산'"
selected,14,I040,정부_국회,5,2440,"397,353",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,406.5,"정부 창업사업서 개인정보 유출…인지 70시간 만에 뒷북 신고 논란(종합) | 자율주행 AI 학습데이터 표준안 나온다…정부, E2E 데이터 가이드라인 공개 | 자율주행 AI 학습데이터 표준안 나온다…정부, E2E 데이터 가이드라인 공개"
backup,1,I008,경쟁사_해외이슈,4,2031,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:월드컵 특수 누린 네이버 ai 검색 체코전 날 이용량 15 8배 급증,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,월드컵 특수 누린 네이버 AI 검색…체코전 날 이용량 15.8배 급증
backup,2,I009,경쟁사_해외이슈,3,1982,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,네이버클라우드 수주 실적,경쟁사 B2B 사업 동향,COMPETITOR_PLATFORM_RISK,545.5,"[6.19 개장 전 공시] 아이크래프트 네이버클라우드 518억 수주, HD현대마린 280억 계약"
