id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
2731,경쟁사/해외이슈,경쟁사_해외이슈,SKT,스페이스X 다음 4조원 잭팟?…앤트로픽 IPO 앞두고 SKT 주목 [투자360],스페이스x 다음 4조원 잭팟 앤트로픽 ipo 앞두고 skt 주목 투자360,헤럴드경제,헤럴드경제,"Fri, 26 Jun 2026 09:50:00 GMT",스페이스X 다음 4조원 잭팟?…앤트로픽 IPO 앞두고 SKT 주목 [투자360] 헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vNVpuSVN4ZDhpTzRjSm5QWVJTSExuSk5zLUJzc1VTNld3S1hNejVkZTJBV3h2YmFDUkFkeE9jdXJ3dk1aTzF4dFJCMUhfaHNFcGRoZ2hn?oc=5,google_rss_SKT when:2d,355.0,14.0,strategy_mna_governance,strategy_mna_governance,"SKT,앤트로픽",,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:skt:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,355.0,strategy_mna_governance,self:strategy_mna,global_incident:ai_security_policy:skt:anthropic_glasswing_security:general,global_incident:ai_security_policy:skt:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,global_incident:ai_security_policy:skt:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:skt:anthropic_glasswing_security,comp_domestic_strategy,,,
162,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, kt cloud와 안전한 AI 생태계 구축을 위한 MOU 체결",카카오 kt cloud와 안전한 ai 생태계 구축을 위한 mou 체결,mstoday.co.kr,mstoday.co.kr,"Fri, 26 Jun 2026 04:53:02 GMT","카카오, kt cloud와 안전한 AI 생태계 구축을 위한 MOU 체결 mstoday.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1PM00wdGliWHFYc2pNSWprUnAxVmdmSTRfRTU1SF9ybWpjcGxDbmtnQ0lLZVlVMV9FZ2JzYzROeF8yUU5YN0R6R0pyZU9Pcm5keXZOX0NYRThQZ1dzcW9pbEFlZU9YYTQ?oc=5,google_rss_카카오 AI when:2d,349.8,50.5,"ai_infrastructure_security,digital_asset_stablecoin",ai_infrastructure_security,"KT,카카오",,,,,,,general,24.0,published_today,business_change,event:KT+카카오:ai_infrastructure_security+digital_asset_stablecoin,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,349.8,"ai_infrastructure_security,digital_asset_stablecoin",self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,KT 금융 AX/AI 인프라 전략,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,KT 금융 AX/AI 인프라 전략,self_strategic_reference,,,
2378,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, AI 검색시대로 전환…'그린닷' 대신 AI탭 전면배치",네이버 ai 검색시대로 전환 그린닷 대신 ai탭 전면배치,mstoday.co.kr,mstoday.co.kr,"Fri, 26 Jun 2026 02:06:04 GMT","네이버, AI 검색시대로 전환…'그린닷' 대신 AI탭 전면배치 mstoday.co.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTE9HbWZJQU5DUk95UGduajhyM0k4bjFGc0k4ODNMOG9BeHFNczZDLXBMWmtvTUZEQmNZUFEtNnJZYXVjM3hvekx3WFNwT1JQeXdDbU9temRGdEY1eWE0WDBMSGZXVE1yeVd1WWdwRW5R?oc=5,google_rss_네이버 when:2d,334.5,26.5,"ai_agent,ai_infrastructure_security,digital_asset_stablecoin,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+digital_asset_stablecoin,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,334.5,"ai_infrastructure_security,digital_asset_stablecoin",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 ai 검색시대로 전환 그린닷 대신 ai탭 전면배치,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 ai 검색시대로 전환 그린닷 대신 ai탭 전면배치,comp_domestic_ai_platform,,,
92,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, KT클라우드와 ‘안전한 AI 생태계 구축 협력’ MOU",카카오 kt클라우드와 안전한 ai 생태계 구축 협력 mou,글로벌경제신문,글로벌경제신문,"Fri, 26 Jun 2026 01:51:47 GMT","카카오, KT클라우드와 ‘안전한 AI 생태계 구축 협력’ MOU 글로벌경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTFBaSGc5bC1uTEpoS3FtUnozdjkzM3JQcmgxTW1TbnpqbUZFcnlsc252ckVuazU0UkxPc25vNUxVTDZ5MUgxMDB2aHBFTzFFU0ZhV2JheGowYzdFY3VXUDZ2cjRjckJFUmJoM2U0Tm4yNkjSAXBBVV95cUxQWkhnOWwtbkxKaEtxbVJ6M3Y5MzNyUHJoMU1tU256am1GRXJ5bHNudnJFbms1NFJMT3NubzVMVUw2eTFIMTAwdmhwRU8xRVNGYVdiYXhqMGM3RWN1V1A2dnI0Y3JCRVJiaDNlNE5uMjZI?oc=5,google_rss_카카오 when:2d,333.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,333.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오 kt클라우드와 안전한 ai 생태계 구축 협력 mou,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,self_strategic_reference:카카오 kt클라우드와 안전한 ai 생태계 구축 협력 mou,self_strategic_reference,,,
2812,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, KT클라우드 합병설에 “AX 강화 방안 검토 중”…재합병 가능성은 열어둬",kt kt클라우드 합병설에 ax 강화 방안 검토 중 재합병 가능성은 열어둬,쿠키뉴스,쿠키뉴스,"Fri, 26 Jun 2026 03:58:48 GMT","KT, KT클라우드 합병설에 “AX 강화 방안 검토 중”…재합병 가능성은 열어둬 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9WcXRWRDZvUzhYU3ZwakNLdmhtSzVqbWZ2OGxGOE9NNzYxTzBVd1d6OXZoYnZUYklhTVpzal9fSkE1WW9HTHVnc0s2MzNSeWx5Y3h0N3Q1V0p1TWRiMDhQaUhoOA?oc=5,google_rss_KT when:2d,330.0,29.0,strategy_mna_governance,strategy_mna_governance,KT,,,,,,,general,24.0,published_today,direct_risk,global_incident:mna_capital:kt:mna_capital,consultation,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,330.0,strategy_mna_governance,competitor:strategy_mna,global_incident:mna_capital:kt:mna_capital:announcement,global_incident:mna_capital:kt:mna_capital,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2373,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, ‘구글 AI 모드’ 닮은 AI탭 정식 출시…검색부터 예약까지 연결",네이버 구글 ai 모드 닮은 ai탭 정식 출시 검색부터 예약까지 연결,cio.com,cio.com,"Fri, 26 Jun 2026 06:22:25 GMT","네이버, ‘구글 AI 모드’ 닮은 AI탭 정식 출시…검색부터 예약까지 연결 cio.com",https://news.google.com/rss/articles/CBMixwJBVV95cUxObXJ3MzJyX3laOFluX1RETFRseXZaS0gtRGtveGV1Uk45em9KRkhMSjRlUDNJdEZIbkd4UHlCaTEySlNaSy1ranVSRkQ0SFpaYnlGa1pQY2x6Q1ZtYS1TaDZYM1lBLVdNRTFlTks5MFJJaEdna21iN1VNS2hRYnliM2M4azkxWWhFRnN2NlZheXpPZWF2NVZBczlmcEJGY2RzX19KTHE0TWwyMlVad2pXX3dkSVVielIxVVVQWXFHT21wQmgxWllMQ2FybEZuWV9BRUdvczVfRHR2ZDBlZzNNa3BYTG5VY0NmLXdUNUpPMXVvWEVOMnZjVkV0NHRJSWVmTWRpN1RvNjZzRnhOV3NnWVo5NTNfNjFuckdCZ0ZhU2NVaEpLTFRyTFU0YWZDR2k5UVFGN0dlQzhpSkVuLU9nUmtDNWZqZDg?oc=5,google_rss_네이버 when:2d,329.0,22.0,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,"구글,네이버",,,,,,,general,24.0,published_today,business_change,event:구글+네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,329.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 구글 ai 모드 닮은 ai탭 정식 출시 검색부터 예약까지 연결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 구글 ai 모드 닮은 ai탭 정식 출시 검색부터 예약까지 연결,comp_domestic_ai_platform,,,
2551,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"쿠팡이 개인정보 유출 사태서 헤매는 사이... 네이버, 쇼핑 앱 신규 설치 '독주'",쿠팡이 개인정보 유출 사태서 헤매는 사이 네이버 쇼핑 앱 신규 설치 독주,생생비즈플러스,생생비즈플러스,"Thu, 25 Jun 2026 02:30:35 GMT","쿠팡이 개인정보 유출 사태서 헤매는 사이... 네이버, 쇼핑 앱 신규 설치 '독주' 생생비즈플러스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9NeXUxdlZ4OWpqeDdBaFFuU05MNU81bUpCX0VVZWw3eHEyRXFCWEFPSXJVZjBNMXhsdWhLcnFRNFNWdXZDR1YzdXNESE5rRjRmcVJ1N3loUWswVGNiSHdneW1wSGl0UXZ5QXdrag?oc=5,google_rss_네이버 개인정보 when:2d,318.0,41.5,"phishing_security,privacy_security_reliability",security_privacy_leak,"네이버,쿠팡",,,,,,,general,14.0,published_yesterday,direct_risk,privacy_security:coupang:data_leak,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,318.0,privacy_security_reliability,competitor:security_reliability,global_incident:platform_regulation:naver:coupang_designation_disclosure:general,global_incident:platform_regulation:naver:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:naver:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:naver:coupang_designation_disclosure,comp_domestic_direct_risk,,,
2582,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, AI 중심 ‘통합보고서’ 발간…글로벌 커머스 스타트업 신규 투자",네이버 ai 중심 통합보고서 발간 글로벌 커머스 스타트업 신규 투자,네이트뷰,네이트뷰,"Thu, 25 Jun 2026 01:21:00 GMT","네이버, AI 중심 ‘통합보고서’ 발간…글로벌 커머스 스타트업 신규 투자 네이트뷰",https://news.google.com/rss/articles/CBMiVkFVX3lxTE84V3oxVUplcmpfQm5LVjZNMkVqS2NNM0tfSFJKVnBCTmUyaVV5ZVlTUkYyTmlGSnZodktMM09zaERYNDZ0SDdDcWhDZU9OUjRUVzVMakV30gFWQVVfeXFMTzhXejFVSmVyal9CbktWNk0yRWpLY00zS19IUkpWcEJOZTJpVXllWVNSRjJOaUZKdmh2S0wzT3NoRFg0NnRIN0NxaENlT05SNFRXNUxqRXc?oc=5,google_rss_네이버 스테이블코인 when:2d,317.0,20.5,"ai_infrastructure_security,platform_obligation",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+platform_obligation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,317.0,"ai_infrastructure_security,platform_obligation",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 ai 중심 통합보고서 발간 글로벌 커머스 스타트업 신규 투자,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 ai 중심 통합보고서 발간 글로벌 커머스 스타트업 신규 투자,comp_domestic_ai_platform,,,
3933,경쟁사/해외이슈,경쟁사_해외이슈,애플,"""애플이 -6%?!! 빅테크 망하나?"", AI 인프라 버블, 정확히 언제 터지는지 알려드립니다",애플이 6 빅테크 망하나 ai 인프라 버블 정확히 언제 터지는지 알려드립니다,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Fri, 26 Jun 2026 01:52:00 GMT","""애플이 -6%?!! 빅테크 망하나?"", AI 인프라 버블, 정확히 언제 터지는지 알려드립니다 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMijAFBVV95cUxQTGFERldoX3ZGNDAyRHBHLW1PSVMtei1yUTc5S0ZMRmx1MU9CNm9RN0NtOVZBTHRyanJpMm5FR2FMeW9zeWhXQzN5cUM0N01PbndBTkZkWko2eU0zNFBEWVZDRTM1NVdYQ0xaMjRzOTZMY0xmeUdsaldVQmMtUG5Dcml1VzhtR2lmOHI3TQ?oc=5,google_rss_애플 AI when:2d,314.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,애플",,,,,,,general,24.0,published_today,business_change,event:네이버+애플:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,314.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_public_infra,,,
3675,경쟁사/해외이슈,경쟁사_해외이슈,MS,"KT 임직원에게 메일 띄운 김영섭 대표...""MS, AI·클라우드 최고의 기술 가진 기업""",kt 임직원에게 메일 띄운 김영섭 대표 ms ai 클라우드 최고의 기술 가진 기업,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 10:48:14 GMT","KT 임직원에게 메일 띄운 김영섭 대표...""MS, AI·클라우드 최고의 기술 가진 기업"" 아이뉴스24",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4zaU9PTkZWQTNJSXYwYVltR0ZCNFBwd1hpOGZJbjhlLUFZTDlScnhkM2VXcW9PSERUeU9TVFBLZS00UHNxYkZSa2NBRV95RUQyZ3lJUVBR?oc=5,"google_rss_""MS"" when:2d",307.5,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kt:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,307.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:leadership_service:kt:leadership_service:general,global_incident:leadership_service:kt:leadership_service,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
