id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
2167,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 엔비디아 이어 지멘스까지…AI 동맹 확대",네이버클라우드 엔비디아 이어 지멘스까지 ai 동맹 확대,v.daum.net,v.daum.net,"Wed, 24 Jun 2026 07:30:07 GMT","네이버클라우드, 엔비디아 이어 지멘스까지…AI 동맹 확대 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNWFpVaVpYa3FEbFhvTUVwQ2tza3E1NHhhQklCVHEwTmJVRUQxSDNHdmlfaEt6Sjh4UVNFVkpLWVJpejlTM0kxRll3anFVcjA?oc=5,google_rss_네이버 when:2d,351.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,351.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:네이버클라우드 엔비디아 이어 지멘스까지 ai 동맹 확대,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:네이버클라우드 엔비디아 이어 지멘스까지 ai 동맹 확대,self_filler_reference,,,
2270,경쟁사/해외이슈,경쟁사_해외이슈,네이버,[상반기 결산] '반도체 천하' 속 삼성전자·SK·현대차·LG·네이버 등 산업계가 부릅니다 'AI야~AX야!'(feat.엔비디아 젠슨황),상반기 결산 반도체 천하 속 삼성전자 sk 현대차 lg 네이버 등 산업계가 부릅니다 ai야 ax야 feat 엔비디아 젠슨황,글로벌경제신문,글로벌경제신문,"Wed, 24 Jun 2026 02:15:18 GMT",[상반기 결산] '반도체 천하' 속 삼성전자·SK·현대차·LG·네이버 등 산업계가 부릅니다 'AI야~AX야!'(feat.엔비디아 젠슨황) 글로벌경제신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LR3lLalpJWHh0WUdQcWJ6bWVJbHJPT3ZzQ1ljYmZtd0JhY3BXbHZXSWJyeDhDNi1DMnFycXZlZzFaUEdZRjV4VFh2ZVY3eFg0Y0YyaXMzbUIwcy1mSW0xT2xrQVpxNzV4ZzRoStIBcEFVX3lxTFAxWFJPVTE2cExSc2RrZllpcWRUNnpzUGU5c081U0kyeWVwdGF2QkJscktsMW9VWktqWDY1UnR4Tmx6RkQ5RlF6X0xtWjVzZk85MDlMNzdOTDB3SzJ4ZzVTSjFrd2E1QzJtdnJQajJETlM?oc=5,google_rss_네이버 AI when:2d,349.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,349.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:상반기 결산 반도체 천하 속 삼성전자 sk 현대차 lg 네이버 등 산업계가 부릅니다 ai야 ax야 feat,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:상반기 결산 반도체 천하 속 삼성전자 sk 현대차 lg 네이버 등 산업계가 부릅니다 ai야 ax야 feat,comp_domestic_ai_platform,,,
2298,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 로봇 ‘뇌’ 키운다…엔비디아와 ‘맞손’, ‘피지컬 AI’ 승부수",네이버 로봇 뇌 키운다 엔비디아와 맞손 피지컬 ai 승부수,CEO스코어데일리,CEO스코어데일리,"Tue, 23 Jun 2026 08:33:49 GMT","네이버, 로봇 ‘뇌’ 키운다…엔비디아와 ‘맞손’, ‘피지컬 AI’ 승부수 CEO스코어데일리",https://news.google.com/rss/articles/CBMia0FVX3lxTFA3LU92MUIwR3c5SjQ2cGNUQlQ1dTdzOXJpUTlIVFB3OWMyWkhjaE5HOGtOX3c1ZWE4MXhXM0ljT3FtS0pRVGJUb1BlQzlZYXFCdlhaWF8wSE45VkYyUFRySldHNElXSDhlQVVZ?oc=5,google_rss_네이버 AI when:2d,342.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,global_incident:leadership_service:naver:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,342.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:leadership_service:naver:leadership_service:general,global_incident:leadership_service:naver:leadership_service,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:leadership_service:naver:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:naver:leadership_service,comp_domestic_ai_platform,,,
2292,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[2026 100대 CEO]네이버 최수연 대표, '엔비디아 동맹' 글로벌 AI 인프라 영토 넓힌다",2026 100대 ceo 네이버 최수연 대표 엔비디아 동맹 글로벌 ai 인프라 영토 넓힌다,v.daum.net,v.daum.net,"Mon, 22 Jun 2026 22:51:00 GMT","[2026 100대 CEO]네이버 최수연 대표, '엔비디아 동맹' 글로벌 AI 인프라 영토 넓힌다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1ubVNldC1QYXRwZEJxNkFmX2h0TE5oT1VUOW1mUUxiX0JRcm1TYWc5M0pIV1JmMXVzTVdJN3NTUTlTUFlKLVdHcjdHdEpXcGc?oc=5,google_rss_네이버 AI when:2d,338.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:naver:leadership_service,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,338.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:leadership_service:naver:leadership_service:general,global_incident:leadership_service:naver:leadership_service,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,self_filler_reference,,,
2403,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[2026 100대 CEO]네이버 최수연 대표, '엔비디아 동맹' 글로벌 AI 인프라 영토 넓힌다",2026 100대 ceo 네이버 최수연 대표 엔비디아 동맹 글로벌 ai 인프라 영토 넓힌다,한경매거진&북,한경매거진&북,"Mon, 22 Jun 2026 22:48:25 GMT","[2026 100대 CEO]네이버 최수연 대표, '엔비디아 동맹' 글로벌 AI 인프라 영토 넓힌다 한경매거진&북",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5aRUxrZldqeFBzMjVUU3ZTaURiSG1hRW1rWnFTb0h4WVNmLVF3RTRKREktZ3VfYVlvZ2xGbkFXa21NTEVpSmpwT3JvT2pPbE1qQW1oMWd0emR6Tm45ejZLQ2lGbVl2QkE?oc=5,google_rss_네이버 site:hankyung.com when:2d,338.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:naver:leadership_service,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,338.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:leadership_service:naver:leadership_service:general,global_incident:leadership_service:naver:leadership_service,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,,
2180,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"""공공 AI 생태계 풀스택 파트너 되겠다""…네이버클라우드, AX 시장 정조준",공공 ai 생태계 풀스택 파트너 되겠다 네이버클라우드 ax 시장 정조준,디지털데일리,디지털데일리,"Wed, 24 Jun 2026 06:45:19 GMT","""공공 AI 생태계 풀스택 파트너 되겠다""…네이버클라우드, AX 시장 정조준 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDbVhPeENRNi1JNDBOenBudWpoNzBXX3N3Y29pVGM2X0JRb2tXajdRYTk5Tkp4bXAyZGFqRXFSN3YxTWNGZGltSXJ1VkJWeVRmV2dPTDAxTXFtSUZGUjdBZFo0M0Y?oc=5,google_rss_네이버 when:2d,330.5,20.5,"ai_infrastructure_security,government_ai",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+government_ai,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,330.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,comp_domestic_public_infra:공공 ai 생태계 풀스택 파트너 되겠다 네이버클라우드 ax 시장 정조준,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_public_infra:공공 ai 생태계 풀스택 파트너 되겠다 네이버클라우드 ax 시장 정조준,comp_domestic_public_infra,,,
2427,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"'제2의 대박' 될까…SKT 투자 펭귄솔루션스, 엔비디아 파트너 선정",제2의 대박 될까 skt 투자 펭귄솔루션스 엔비디아 파트너 선정,아이뉴스24,아이뉴스24,"Wed, 24 Jun 2026 06:06:21 GMT","'제2의 대박' 될까…SKT 투자 펭귄솔루션스, 엔비디아 파트너 선정 아이뉴스24",https://news.google.com/rss/articles/CBMiSEFVX3lxTE9EMHNFa2s2SDRGN3g2VW9aV1djOVliU05qX1BqU1E5MkV5XzJuLXZZVmJ4RldnMTdFNmUwVHBtT3dpMThNaEpBTg?oc=5,google_rss_SKT when:2d,326.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,general,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,326.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:제2의 대박 될까 skt 투자 펭귄솔루션스 엔비디아 파트너 선정,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:제2의 대박 될까 skt 투자 펭귄솔루션스 엔비디아 파트너 선정,comp_domestic_strategy,,,
2959,경쟁사/해외이슈,경쟁사_해외이슈,구글,AI 검색 광고 시장 1000억 달러 시대 열린다… ChatGPT·구글이 바꾸는 광고 산업의 새로운 질서,ai 검색 광고 시장 1000억 달러 시대 열린다 chatgpt 구글이 바꾸는 광고 산업의 새로운 질서,aimkt.biz,aimkt.biz,"Wed, 24 Jun 2026 00:51:03 GMT",AI 검색 광고 시장 1000억 달러 시대 열린다… ChatGPT·구글이 바꾸는 광고 산업의 새로운 질서 aimkt.biz,https://news.google.com/rss/articles/CBMiswJBVV95cUxQWTJwNmJnSFVyMC1xb0NfR1ZEa2d0S1BqeFhIMjh2Q200RXBFemFwcDU5SWh0b1VUTE50bVMzaUFwU09vVlAyT3pobUlxeVNXbW1JZWlNaldOYkluWENmR1ZxaFU0a2xxUXdoTS1oM0ViNnJqNFFYOUw0T3hIYTdFRDBlNzFENDZYY2FmV01QeW1PQUliVEhnbU5CVW5uWFJabXlsSHVGMUFwTjRBb1Z4aUdZZlNHV3NXM2ZCbjhvcmJEeExpQU5iSW4wMWw0cTNUSUlETk8yT0laa1ptVzkyWm5oU0FIQ0xoRTN0M3FValdaYXFpMDFkR2dHNEVsQi1Ec0xORG9IZ00wVFp4UTBNdHZGeXlDWE9yMG5nck9xNXRSSUF6UGY0U3kyVWRiLUpIYWlN?oc=5,google_rss_구글 when:2d,323.0,19.0,"ai_infrastructure_security,search_ads",ai_infrastructure_security,"구글,오픈AI",,,,,,,general,24.0,published_today,business_change,event:구글+오픈AI:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,global,323.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:ai 검색 광고 시장 1000억 달러 시대 열린다 chatgpt 구글이 바꾸는 광고 산업의 새로운 질서,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:ai 검색 광고 시장 1000억 달러 시대 열린다 chatgpt 구글이 바꾸는 광고 산업의 새로운 질서,comp_domestic_ai_platform,,,
2435,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"'제2의 대박' 될까…SKT 투자 펭귄솔루션스, 엔비디아 파트너 선정",제2의 대박 될까 skt 투자 펭귄솔루션스 엔비디아 파트너 선정,네이트,네이트,"Wed, 24 Jun 2026 06:07:00 GMT","'제2의 대박' 될까…SKT 투자 펭귄솔루션스, 엔비디아 파트너 선정 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1DTXVrY3NNWlNieGJEeURrMU1mTFRMVS1faDhfM19wSk13M1RqSHdoODBtcnN1eU9BQmU1dmVLOFNFc2lwdmVNbElxaEhVZUh1ajBmQ3dsZDhKY2d1TUs5Tw?oc=5,google_rss_SKT when:2d,323.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,general,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,323.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:제2의 대박 될까 skt 투자 펭귄솔루션스 엔비디아 파트너 선정,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:제2의 대박 될까 skt 투자 펭귄솔루션스 엔비디아 파트너 선정,comp_domestic_strategy,,,
2517,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 기업용 AI 전환 플랫폼 AX Harness 공개",kt 기업용 ai 전환 플랫폼 ax harness 공개,2news.co.kr,2news.co.kr,"Tue, 23 Jun 2026 23:13:00 GMT","KT, 기업용 AI 전환 플랫폼 AX Harness 공개 2news.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBIVldOZERsdDRpb0ZBMkVhWUdGTE4yVmZHUHQ4LWxMb0hrTUdKZ2VZamlqU2ZxalE0ZjNEbjJReld6cUl1Qi1JUjFrZ3NBaHVtbjBXei1qWlE2cHR0eXlKOE8zdVpra0w0?oc=5,google_rss_KT when:2d,320.0,18.0,"ai_infrastructure_security,market_power_platform",ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:kt:platform_regulation,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,320.0,"market_power_platform,ai_infrastructure_security",competitor:regulatory_enforcement,global_incident:platform_regulation:kt:platform_regulation:announcement,global_incident:platform_regulation:kt:platform_regulation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
