issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I001,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,655.0,5,4,5,36,2379,"2379,2426,2175,2489,2403,2538,2542,2503,2545,2521","[만나보니] 네이버클라우드 승부수…정부 전용 AI 인프라 제안 | [단독] SKT 보유 AI 지분 3억弗 인수…美 AI컴퍼니 속도낸다[시그널] | 네이버 ""정부 전용 AI 인프라 짓겠다""…공공시장 승부수 | ""말 한마디에 5분 만에 앱 완성""…KT, 기업 AX 실험실 공개 | [2026 100대 CEO]네이버 최수연 대표, '엔비디아 동맹' 글로벌 AI 인프라 영토 넓힌다",연합뉴스 | 서울경제 | 뉴스1 | 아이뉴스24 | 한경매거진&북,"카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",로컬 보조 라벨 / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,29.0,"analysis_feature,business_change,direct_risk,general",event:네이버:ai_infrastructure_security+aidc_datacenter,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I002,comp_domestic_strategy:제2의 대박 될까 skt 투자 펭귄솔루션스 엔비디아 파트너 선정,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,mixed,640.0,4,4,5,2,2427,"2427,2435","'제2의 대박' 될까…SKT 투자 펭귄솔루션스, 엔비디아 파트너 선정 | '제2의 대박' 될까…SKT 투자 펭귄솔루션스, 엔비디아 파트너 선정",아이뉴스24 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2
I003,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 현장에 ai 심는다,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,633.0,4,4,5,2,2380,"2380,2404","[AI픽] 네이버클라우드·지멘스, 제조 현장에 AI 심는다 | [AI픽] 네이버클라우드·지멘스, 제조 현장에 AI 심는다",연합뉴스 | 매일경제 마켓,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I004,comp_domestic_public_infra:공공 ai 생태계 풀스택 파트너 되겠다 네이버클라우드 ax 시장 정조준,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,631.5,4,4,5,1,2180,2180,"""공공 AI 생태계 풀스택 파트너 되겠다""…네이버클라우드, AX 시장 정조준",디지털데일리,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security+government_ai,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I005,comp_domestic_ai_platform:네이버클라우드 지멘스와 제조 ax 맞손 현장형 ai 확산,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2172,2172,"네이버클라우드, 지멘스와 제조 AX 맞손… “현장형 AI 확산” - 조선비즈",Chosunbiz,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I006,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 산업 ai 전환 ax 가속화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2241,2241,"네이버클라우드-지멘스, 제조 산업 AI 전환(AX) 가속화",2news.co.kr,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I007,comp_domestic_ai_platform:네이버클라우드 지멘스와 맞손 한국 제조 현장 ax 가속화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2227,2227,"네이버클라우드, 지멘스와 맞손…“한국 제조 현장 AX 가속화”",전자신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I008,comp_domestic_public_infra:풀스택 역량 네이버클라우드 공공ax 정조준,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,631.5,4,4,5,1,2184,2184,'풀스택 역량' 네이버클라우드 공공AX 정조준,파이낸셜뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I009,comp_domestic_ai_platform:네이버클라우드 한국지멘스 제조산업 ax 본격화 협력,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2245,2245,"네이버클라우드-한국지멘스, 제조산업 AX 본격화 협력",뉴스1,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I010,comp_domestic_ai_platform:네이버클라우드 지멘스와 손잡았다 제조 ax 경쟁력 강화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2225,2225,"네이버클라우드, 지멘스와 손잡았다...""제조 AX 경쟁력 강화"" |",핀포인트뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
