issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I001,global_incident:privacy_security:coupang:coupang,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,711.5,4,4,5,3,2536,"2536,2548,2338","쿠팡·SKT 1000억대 보안에도 유출…""기업 구제 관점에서 보안 투자 지속해야"" | 루이비통·에르메스 등 2조원 본사 송금… 쿠팡·맥도날드도 '국부 유출' | 쿠팡·SKT 1000억대 보안에도 유출…""기업 구제 관점에서 보안 투자 지속해야""",MTN 머니투데이방송 | IT조선 | v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,privacy_security:coupang:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I002,comp_domestic_ai_platform:네이버 엔비디아 손잡고 ai 팩토리 승부수 문제는 수익화 시간표,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,666.5,4,4,5,1,2138,2138,"네이버, 엔비디아 손잡고 AI 팩토리 승부수…문제는 ‘수익화 시간표’",뉴스퀘스트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I003,comp_domestic_ai_platform:춘천 네이버 데이터센터 각의 교훈과 ai 반도체 강원 벨트의 과제,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,666.5,4,4,5,1,2204,2204,춘천 네이버 데이터센터 ‘각’의 교훈과 AI-반도체 강원 벨트의 과제,브레이크뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I004,comp_domestic_ai_platform:lgu+ 지엔씨에너지와 맞손 lg유플러스 파주 인공지능 데이터센터 에 전력 인프라 강화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,666.5,4,4,5,1,2525,2525,"LGU+, 지엔씨에너지와 맞손…LG유플러스 '파주 인공지능 데이터센터'에 전력 인프라 강화",뉴스21 통신,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,event:LGU+:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I005,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,657.0,4,4,5,10,2346,"2346,2269,2246,2340,2428,2451,2335,2239,3784,3670","SKT, 첫 정보보호백서 발간…중장기 보안전략 등 담겨 | [6월 30일](미국 마감) 반도체 장비 3대장 상승, AI 인프라·바이오에 쏠린 수급 | 네이버 AI 데이터센터 키우자 전기요금도 폭증…2040년 최대 3200억 원 부담 | SKT, 1GW급 AI 데이터센터 추진…RE100통해 전력 대응 | SKT, 메가 프로젝트 15GW AI 데이터센터 구축 로드맵 공개",KBS 뉴스 | 네이버 프리미엄콘텐츠 | kmjournal.net | ESG경제 | AI타임스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,direct_risk",event:SKT:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I006,comp_domestic_ai_platform:내가 웹툰 주인공이 된다면 네이버웹툰 ai 스토리챗 바이어스 출시,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,634.5,4,4,5,3,2187,"2187,2160,2220","내가 웹툰 주인공이 된다면⋯네이버웹툰, AI 스토리챗 '바이어스' 출시 | 내가 웹툰 주인공이 된다면⋯네이버웹툰, AI 스토리챗 ‘바이어스’ 출시 | 내가 웹툰 주인공이 된다면⋯네이버웹툰, AI 스토리챗 '바이어스' 출시",아이뉴스24 | 서울STV뉴스 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I007,comp_domestic_ai_platform:네이버 쇼핑 ai 에이전트 정식 출시 대화하며 구매까지 제안,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,633.0,4,4,5,2,2136,"2136,2313",네이버 쇼핑 'AI 에이전트' 정식 출시…대화하며 구매까지 제안 | 네이버 쇼핑 'AI 에이전트' 정식 출시…대화하며 구매까지 제안,연합뉴스 | 매일경제 마켓,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I008,comp_domestic_ai_platform:네이버웹툰 웹툰 ip 기반 ai 스토리챗 바이어스 출시,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,633.0,4,4,5,2,2133,"2133,2176","네이버웹툰, 웹툰 IP 기반 AI 스토리챗 '바이어스' 출시 | 네이버웹툰, 웹툰 IP 기반 AI 스토리챗 ‘바이어스’ 출시",전자신문 | 브릿지경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I009,comp_domestic_ai_platform:최애 웹툰 속에서 나만의 스토리 만든다 네이버웹툰 ai 스토리챗 바이어스 출시,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,633.0,4,4,5,2,2318,"2318,2218","최애 웹툰 속에서 나만의 스토리 만든다···네이버웹툰, AI 스토리챗 ‘바이어스’ 출시 | 최애 웹툰 속에서 나만의 스토리 만든다···네이버웹툰, AI 스토리챗 '바이어스' 출시",매일경제 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I010,comp_domestic_ai_platform:네이버웹툰 ai 스토리챗 바이어스 출시 웹툰 캐릭터와 대화하며 이야기 만든다,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,633.0,4,4,5,2,2236,"2236,2151","네이버웹툰, AI 스토리챗 '바이어스' 출시…웹툰 캐릭터와 대화하며 이야기 만든다 | 네이버웹툰, AI 스토리챗 ‘바이어스’ 출시…웹툰 캐릭터와 대화하며 이야기 만든다 - 조선비즈",네이트 | Chosunbiz,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
