issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I001,국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,STRATEGIC_REFERENCE,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,735.0,5,5,5,45,494,"494,535,181,42,9,165,187,3229,3089,3036","AI 다음은 양자보안…KT, 미래 네트워크 청사진 꺼냈다 | 국민연금, 카카오엔터프라이즈와 AI 인프라 협력…GPU 서버 구축 추진 | 연금공단, 카카오엔터와 AI 인프라 협력…고성능 GPU 자원 확보 | 연금공단, 카카오엔터와 AI 인프라 협력…고성능 GPU 자원 확보 | 카카오엔터프라이즈-국민연금공단, AI 인프라 협력 위해 ‘맞손’",매일경제 | biz.sbs.co.kr. | 네이트 | 뉴스핌 | 아이티데일리,"카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈 / 글로벌 AI 인프라 투자 동향 및 효율화 전략을 파악하여 카카오의 데이터센터 운영 및 AI 인프라 구축 전략에 참고할 수 있습니다. / 글로벌 AI 인프라 및 칩 개발 경쟁 동향을 이해하여 카카오의 AI 전략 및 투자 방향성을 수립하는 데 참고할 수 있습니다. / KT가 AI 스타트업 발굴 및 협력을 통해 AX 사업을 확대하는 것은 카카오의 AI 생태계 구축 및 스타트업 투자 전략에 대한 경쟁적 시사점을 제공함. / 네이버의 AI 인프라","KT의 양자보안 기술 개발 및 미래 네트워크 전략에 대한 기사로, 카카오와 직접적인 영향 경로가 없어 제외한다. 검색 키워드와 내용이 다름. / v23_guardrail_fail:photo_or_image_popup_not_article / v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용 / 구글의 AI 인프라 확장 노력은 글로벌 AI 시장의 인프라 경쟁 동향을 보여주며 카카오의 데이터센터 운영 및 AI 전략 수립에 참고할 만합니다. 동일 이슈 그룹 기사들과 함께 봅니다. / 구글의 AI 칩 개발 및 인프라 전략은 글로벌 AI 기술 동향을 파악하고 카카오의 AI 전략 수립에 중요한 참고자료가 됩니다. 동일 이슈 그룹 기",False,False,24.0,"business_change,direct_risk,general,market_commentary",event:KT:ai_infrastructure_security+aidc_datacenter,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I002,global_incident:ai_security_policy:toss:anthropic_glasswing_security,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,586.5,4,4,5,1,3946,3946,"美, AI ‘미토스’ 수출 금지 중심에 韓 통신사?… 와이어드 “中 통신산업 진출 20년돼” - 조선비즈",Chosunbiz,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"기사 내용이 AI 기술 수출 금지와 특정 통신사에 대한 것이며, 카카오의 대외협력 및 정책 리스크와 직접적인 영향 경로가 약합니다.",False,True,0.0,business_change,global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I003,global_incident:mna_capital:naver:mna_capital,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,569.5,4,4,5,1,2206,2206,[매드업 IPO]광고와 AI 사이…매드업의 몸값 계산법 : 네이버 블로그,Naver Blog,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"네이버 블로그의 특정 기업 IPO 분석 기사로, 카카오의 대외협력 및 정책 리스크팀에서 직접 알아야 할 영향 경로가 명확하지 않음.",False,True,24.0,direct_risk,global_incident:mna_capital:naver:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I004,KT 과징금 부과 가능성 및 쿠팡 제재 영향,경쟁사 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,568.5,1,1,1,1,2762,2762,"KT, 최대 2000억대 과징금 초읽기…쿠팡 6246억 제재 후폭풍에 ‘비상’",이코노미트리뷴,"KT에 대한 대규모 과징금 부과 가능성 및 쿠팡 제재 사례는 플랫폼 사업자에 대한 정부의 규제 집행 강화를 시사하며, 카카오도 유사한 유형의 규제 리스크에 대비해야 함.","경쟁사(KT)에 대한 대규모 과징금 부과 가능성과 쿠팡 제재의 후폭풍을 다루고 있어, 플랫폼 사업자에 대한 규제 강화 추세 및 카카오의 잠재적 규제 리스크를 인지하는 데 중요함.",False,False,0.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I005,LGU+ 코파일럿 도입 및 AI 일상화,통신사 AI 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,555.5,3,3,1,1,2627,2627,"[AI픽] LGU+, 코파일럿 도입 한 달 만에 AI 일상화",연합뉴스,LG유플러스의 AI 코파일럿 도입을 통한 AI 일상화 노력은 카카오의 내부 업무 효율화 및 대고객 AI 서비스 확대 전략 수립에 벤치마킹 요소로 작용합니다.,국내 통신 경쟁사의 AI 활용 전략은 카카오의 AI 서비스 확대 및 내부 AI 도입 전략에 참고할 만합니다.,False,False,24.0,business_change,event:LGU+:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I006,쿠팡 과징금 후 네이버의 반사이익 전략,네이버 경쟁전략,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,548.5,1,2,1,1,2225,2225,"쿠팡 ‘과징금 폭탄’에 입지 흔들…네이버, AI·N배송 앞세워 ‘탈팡족’ 흡수",CEO스코어데일리,쿠팡의 규제 리스크가 네이버에게 AI 및 배송 서비스 강화를 통한 시장 점유율 확대 기회가 된 것은 카카오 커머스 및 AI 서비스의 경쟁 구도에 영향을 미칠 수 있음.,"쿠팡의 과징금 이슈가 네이버의 시장 경쟁 전략(AI, N배송 강화)에 미치는 영향을 다루고 있어, 카카오의 커머스 및 AI 사업 전략 수립에 중요한 경쟁사 동향으로 판단.",False,False,0.0,official_action,global_incident:platform_regulation:naver:coupang_designation_disclosure,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I007,네이버 AI 팩토리 시장 평가,경쟁사 AI 투자/시장,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,546.0,2,2,1,2,2236,"2236,2239","“40만원 간다"" vs ”시간 필요”…NAVER AI팩토리 두고 엇갈린 시선 | '80조 AI팩토리' 꿈꾸는 네이버…자금 조달은 어떻게?[NW리포트]",쿠키뉴스 | v.daum.net,"네이버 AI 팩토리에 대한 시장의 엇갈린 시선은 국내 AI 인프라 투자 및 사업성에 대한 시장의 기대와 우려를 반영하며, 카카오의 AI 기술 투자 및 사업화 전략 수립에 참고할 수 있음.",네이버의 AI 인프라 투자 및 시장 평가 동향은 국내 AI 기술 경쟁 및 사업화 전략 수립에 중요한 참고자료가 됨. / 네이버의 AI 인프라 투자 및 시장 평가 동향은 국내 AI 기술 경쟁 및 사업화 전략 수립에 중요한 참고자료가 됨. [2236]과 동일 이슈.,False,False,0.0,"analysis_feature,business_change",event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I008,네이버 AI 투자 및 휴머노이드 전략,네이버 AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,544.5,2,2,1,1,2219,2219,"네이버 투자에 엔비디아도 찜한 K-AI, 휴머노이드로 비바테크 접수",초이스스탁,네이버의 AI 투자 및 휴머노이드와 같은 첨단 AI 기술 개발 동향은 카카오의 미래 AI 서비스 전략 및 투자 방향에 영향을 줄 수 있음.,"네이버의 AI 투자 및 첨단 AI 기술 개발(휴머노이드)에 대한 기사로, 카카오의 AI 전략 수립에 중요한 경쟁사 동향으로 판단.",False,False,14.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I009,KT 양자 기반 네트워크 보안 전략,통신사 AI/보안 전략,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,535.5,3,2,1,3,2573,"2573,2607,2616","KT, 양자 컴퓨팅 시대 대비 ‘미래 네트워크 보안 구상’ 공개 | KT, 양자 기반 네트워크 보안 구상 ‘E2E 퀀텀 시큐리티’ 공개 | KT, 양자 컴퓨팅 시대 대비..미래 네트워크 보안 구상 공개",elec4 | IT비즈뉴스 | 한국정경신문,KT의 미래 네트워크 보안 구상은 카카오의 데이터센터 및 서비스 인프라 보안 강화 전략 수립에 참고할 수 있는 국내 경쟁사의 선제적 움직임입니다.,국내 통신 경쟁사의 미래 기술 및 보안 전략은 카카오의 인프라 및 서비스 보안 전략 수립에 참고할 만합니다. 동일 이슈 그룹 기사들과 함께 봅니다.,False,False,24.0,direct_risk,event:KT:phishing_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I010,네이버의 Anthropic LLM 도입 전략,네이버 AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,522.5,1,2,1,1,2254,2254,왜 네이버는 오픈AI 대신 앤스로픽을 전격 도입했나?,MSN,네이버가 오픈AI 대신 앤스로픽 LLM을 도입한 전략적 선택은 카카오의 AI LLM 파트너십 및 기술 로드맵 수립에 대한 경쟁사 벤치마킹 요소로 작용할 수 있음.,"네이버의 핵심 AI LLM 파트너십 전략을 다룬 기사로, 카카오의 AI 전략 수립에 직접적인 경쟁 환경 분석 자료로 중요함.",False,False,0.0,business_change,global_incident:ai_security_policy:naver:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
