id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2243,"네이버, 로봇 ‘뇌’ 키운다…엔비디아와 ‘맞손’, ‘피지컬 AI’ 승부수",CEO스코어데일리,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,global_incident:leadership_service:naver:leadership_service,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,351.5,general
2313,"네이버, 엔비디아 DSX로 ‘AI 팩토리’ 짓는다…55MW로 시작해 기가와트급 소버린 AI로",AI 매터스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 엔비디아 dsx로 ai 팩토리 짓는다 55mw로 시작해 기가와트급 소버린 ai로,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,349.5,general
2254,"[2026 100대 CEO]네이버 최수연 대표, '엔비디아 동맹' 글로벌 AI 인프라 영토 넓힌다",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,mixed,self_filler_reference,국가 AI 인프라/AIDC/GPU 정책,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,347.5,general
2487,"[2026 100대 CEO]네이버 최수연 대표, '엔비디아 동맹' 글로벌 AI 인프라 영토 넓힌다",한경매거진&북,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,347.5,general
2606,[AI 인프라 전쟁] 엔비디아 훈풍 못 탄 KT…AI 인프라 경쟁서 존재감 숙제,딜사이트,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,345.0,general
2465,"[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략""",뉴스1,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,global_incident:ai_security_policy:naver:openai_security_access,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,327.25,general
2441,"[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략""",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,mixed,self_filler_reference,global_incident:ai_security_policy:naver:openai_security_access,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,323.25,general
2604,[AI 인프라 전쟁]엔비디아 훈풍 못 탄 KT…AI 인프라 경쟁서 존재감 숙제 : 네이버 블로그,Naver Blog,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,321.5,general
2516,"""최대 2000억"" 과징금 부과 앞둔 KT, 쿠팡·SKT 선례에 '긴장'",핀포인트뉴스,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,320.0,general
2474,네이버 자체 거대언어모델(LLM) '하이퍼클로바 X' 설명. [네이버 클로바 웹사이트 갈무리],전자신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 자체 거대언어모델 llm 하이퍼클로바 x 설명 네이버 클로바 웹사이트 갈무리,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,319.0,general
