kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I001,자사_및_계열사_이슈,5,494,"535,181,42,9,165,187,3229,3089,3036","KT의 양자보안 기술 개발 및 미래 네트워크 전략에 대한 기사로, 카카오와 직접적인 영향 경로가 없어 제외한다. 검색 키워드와 내용이 다름. / v23_guardrail_fail:photo_or_image_popup_not_article / v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용 / 구글의 AI 인프라 확장 노력은 글로벌 AI 시장의 인프라 경쟁 동향을 보여주며 카카오의 데이터센터 운영 및 AI 전략 수립에 참고할 만합니다. 동일 이슈 그룹 기사들과 함께 봅니다. / 구글의 AI 칩 개발 및 인프라 전략은 글로벌 AI 기술 동향을 파악하고 카카오의 AI 전략 수립에 중요한 참고자료가 됩니다. 동일 이슈 그룹 기",국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,COMPETITOR_AI_STRATEGY,735.0,"AI 다음은 양자보안…KT, 미래 네트워크 청사진 꺼냈다 | 국민연금, 카카오엔터프라이즈와 AI 인프라 협력…GPU 서버 구축 추진 | 연금공단, 카카오엔터와 AI 인프라 협력…고성능 GPU 자원 확보"
selected,2,I029,자사_및_계열사_이슈,3,2403,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,카카오-네이버 브런트 공동투자,self_strategic_reference,SELF_AFFILIATE_BUSINESS,456.8,"네이버-카카오, IoT 기업 '브런트'에 15억 공동 투자"
selected,3,I017,정부_국회,4,1183,"1177,1178,1046,1034","로컬 보조 라벨 / 중복 기사 / 금융권의 AI 전환 및 관련 가이드라인은 카카오뱅크, 카카오페이 등 카카오의 금융 계열사 AI 전략 및 규제 대응에 직접적인 영향을 미친다. / 금융권의 AI 전환 및 관련 가이드라인은 카카오뱅크, 카카오페이 등 카카오의 금융 계열사 AI 전략 및 규제 대응에 직접적인 영향을 미친다. ID 1046과 동일 이슈.",금융권 AI 도입 가이드라인/모범사례,AI 정책,GOV_AI_DIGITAL_POLICY,480.5,"금융위 '금융분야 AI가이드라인' 발표 | 금융위 ‘금융분야 AI가이드라인’ 발표 | 금융권 AI 규제 풀고 감독체계 새로 짠다···금융위, AX 전환 본격화"
selected,4,I036,정부_국회,1,963,"2769,2764,3014,2774","공정위가 주요 플랫폼 사업자에 대한 동의의결을 기각한 사례로, 플랫폼 시장에 대한 규제 당국의 강력한 의지를 보여주며 향후 카카오의 정책 환경에 중요한 시사점을 제공합니다. / 로컬 보조 라벨 / v26.2: overseas structural industry candidate",공정위 배민·쿠팡 동의의결 기각,플랫폼 공정거래 규제,GOV_PLATFORM_REGULATION,415.5,"공정위, 배민·쿠팡 ‘3600억·600억 상생안’ 불인정…동의의결 기각 | 공정위, 배민·쿠팡 동의의결 신청 기각…본안 심의로 제재 여부 결정 | 공정위, 배민·쿠팡 동의의결 신청 기각…수천억대 과징금 심의로 직행 : 알파경제TV"
selected,5,I038,정부_국회,3,1999,"1998,1993,2036",로컬 보조 라벨 / 중복 기사 / 국가 AI 정책을 총괄하는 핵심 위원회 인선은 카카오의 AI 사업 전략 및 대관 활동에 직접적인 영향을 미치므로 중요하다. / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,AI 정책 컨트롤타워 인선/공백,AI 정책 인선,GOV_AI_DIGITAL_POLICY,409.0,"하정우, 국가AI전략위 상근부위원장 내정…李정부 'AI 3각 체제' 완성 | 하정우, 국가AI전략위 상근부위원장 내정...이재명 정부 'AI G3' 체제 재편 | [단독] 하정우, 국가AI전략위로…李정부 AI 삼각축 재편 마무리"
selected,6,I004,경쟁사_해외이슈,1,2762,,"경쟁사(KT)에 대한 대규모 과징금 부과 가능성과 쿠팡 제재의 후폭풍을 다루고 있어, 플랫폼 사업자에 대한 규제 강화 추세 및 카카오의 잠재적 규제 리스크를 인지하는 데 중요함.",KT 과징금 부과 가능성 및 쿠팡 제재 영향,경쟁사 규제,COMPETITOR_PLATFORM_RISK,568.5,"KT, 최대 2000억대 과징금 초읽기…쿠팡 6246억 제재 후폭풍에 ‘비상’"
selected,7,I005,경쟁사_해외이슈,3,2627,,국내 통신 경쟁사의 AI 활용 전략은 카카오의 AI 서비스 확대 및 내부 AI 도입 전략에 참고할 만합니다.,LGU+ 코파일럿 도입 및 AI 일상화,통신사 AI 전략,COMPETITOR_AI_STRATEGY,555.5,"[AI픽] LGU+, 코파일럿 도입 한 달 만에 AI 일상화"
selected,8,I006,경쟁사_해외이슈,1,2225,,"쿠팡의 과징금 이슈가 네이버의 시장 경쟁 전략(AI, N배송 강화)에 미치는 영향을 다루고 있어, 카카오의 커머스 및 AI 사업 전략 수립에 중요한 경쟁사 동향으로 판단.",쿠팡 과징금 후 네이버의 반사이익 전략,네이버 경쟁전략,COMPETITOR_PLATFORM_RISK,548.5,"쿠팡 ‘과징금 폭탄’에 입지 흔들…네이버, AI·N배송 앞세워 ‘탈팡족’ 흡수"
selected,9,I007,경쟁사_해외이슈,2,2236,2239,네이버의 AI 인프라 투자 및 시장 평가 동향은 국내 AI 기술 경쟁 및 사업화 전략 수립에 중요한 참고자료가 됨. / 네이버의 AI 인프라 투자 및 시장 평가 동향은 국내 AI 기술 경쟁 및 사업화 전략 수립에 중요한 참고자료가 됨. [2236]과 동일 이슈.,네이버 AI 팩토리 시장 평가,경쟁사 AI 투자/시장,COMPETITOR_AI_STRATEGY,546.0,"“40만원 간다"" vs ”시간 필요”…NAVER AI팩토리 두고 엇갈린 시선 | '80조 AI팩토리' 꿈꾸는 네이버…자금 조달은 어떻게?[NW리포트]"
selected,10,I008,경쟁사_해외이슈,2,2219,,"네이버의 AI 투자 및 첨단 AI 기술 개발(휴머노이드)에 대한 기사로, 카카오의 AI 전략 수립에 중요한 경쟁사 동향으로 판단.",네이버 AI 투자 및 휴머노이드 전략,네이버 AI,COMPETITOR_AI_STRATEGY,544.5,"네이버 투자에 엔비디아도 찜한 K-AI, 휴머노이드로 비바테크 접수"
