id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
2411,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버NAVER 주가 시장의 시선은 AI 인프라로…엔비디아 등 협력 가능성 주목,네이버naver 주가 시장의 시선은 ai 인프라로 엔비디아 등 협력 가능성 주목,CBC뉴스,CBC뉴스,"Sun, 21 Jun 2026 15:00:00 GMT",네이버NAVER 주가 시장의 시선은 AI 인프라로…엔비디아 등 협력 가능성 주목 CBC뉴스,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBDQ29KVUMzcklVeUFJb2trMGozeVRkSHpYbV80eWVqZUdNLWNNUkpYallQTDJNMjhwTnlHaGZKbWczdDdLYlBUVXlnVGdIMmNpWW9OWmVaQ2l0VXl3REFQbjNhQjhYZXdY?oc=5,google_rss_네이버 AI when:4d,357.5,20.5,"ai_infrastructure_security,financial_performance",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,market_commentary,event:네이버:ai_infrastructure_security+financial_performance,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,357.5,"financial_performance,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,
2417,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버 투자에 엔비디아도 찜한 K-AI, 휴머노이드로 비바테크 접수",네이버 투자에 엔비디아도 찜한 k ai 휴머노이드로 비바테크 접수,초이스스탁,초이스스탁,"Sat, 20 Jun 2026 19:30:00 GMT","네이버 투자에 엔비디아도 찜한 K-AI, 휴머노이드로 비바테크 접수 초이스스탁",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5VVGRWSThPZ29ZNXRLbldlaTBoZnc1bFV2REtVNFltSG1RekVJYTZoZVUyTkduR2toQkdSNERhRVRZVlNLUjloX2JQYmxUcmxKTlZnVEg4Z01pOFlqR0NZal9OQTJkUVE?oc=5,google_rss_네이버 AI when:4d,345.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,345.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 투자에 엔비디아도 찜한 k ai 휴머노이드로 비바테크 접수,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 투자에 엔비디아도 찜한 k ai 휴머노이드로 비바테크 접수,comp_domestic_ai_platform,,
3459,경쟁사/해외이슈,경쟁사_해외이슈,구글,"네이버 검색 점유율, AI 검색 강화 이후 80% 넘었다",네이버 검색 점유율 ai 검색 강화 이후 80 넘었다,파이낸셜뉴스,파이낸셜뉴스,"Sun, 21 Jun 2026 04:59:09 GMT","네이버 검색 점유율, AI 검색 강화 이후 80% 넘었다 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jblZBVHM4ZE92MW92VDBRTW56emV2UFpoTXhuR1Z1elRuOFVqNlNxSUJ1bFhSZXhBaXE0ZXB3T0l1WEhLTDB6aWRNUTAxanFqRDBwZ2V4YURZQQ?oc=5,google_rss_구글 site:fnnews.com when:4d,341.5,56.5,"ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,341.5,ai_infrastructure_security,competitor:platform_obligation,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation:general,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,comp_domestic_ai_platform,,
2699,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"(앤트로픽 쇼크)""파트너십 리스크에 10조 증발까지""…동맹 빛바랜 SKT",앤트로픽 쇼크 파트너십 리스크에 10조 증발까지 동맹 빛바랜 skt,뉴스토마토,뉴스토마토,"Mon, 22 Jun 2026 06:35:22 GMT","(앤트로픽 쇼크)""파트너십 리스크에 10조 증발까지""…동맹 빛바랜 SKT 뉴스토마토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1hUWk0N1VIVWRIaXlxcm5DUDhTYmYtYlg5NmpwTFlvYm5BY1RmZGhzNGp1U1pkUUtYSVFiNG1oTnZXNTcwN1g5YWZfM1lmLUgyMl9xOFJDUEItNWxfMEQ5RA?oc=5,google_rss_SKT when:4d,339.0,4.0,,,"SKT,앤트로픽",,,,,,,general,24.0,published_today,general,global_incident:ai_security_policy:skt:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,339.0,,,global_incident:ai_security_policy:skt:anthropic_glasswing_security:general,global_incident:ai_security_policy:skt:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,global_incident:ai_security_policy:skt:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:skt:anthropic_glasswing_security,comp_domestic_strategy,,
2300,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략""",네이버 서비스에 구글 오픈ai 기술 쏙 투트랙 전략,뉴스1,뉴스1,"Mon, 22 Jun 2026 07:36:46 GMT","[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략"" 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1qc0RXNVA2NmdVZ0h3amxsQlRkMTg0ZUgyUWdEY2pFVERlZmNfMHpyNS04Y3dWRF93NHB1UVZNRklfSlJoU012QUdIeDdBcGJzSXB1bzdHX3IyYV80bThj?oc=5,google_rss_네이버 when:4d,336.75,25.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"구글,네이버,오픈AI",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:naver:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,336.75,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,global_incident:ai_security_policy:naver:openai_security_access:general,global_incident:ai_security_policy:naver:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:ai_security_policy:naver:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,,
2392,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략""",네이버 서비스에 구글 오픈ai 기술 쏙 투트랙 전략,네이트,네이트,"Mon, 22 Jun 2026 07:37:00 GMT","[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1GZXRUUlZNWVJmZkdwS0xtNWR3b3JPaGdfZUxZTzRtd0RGT0VnSFN1RFRYaW41MFhEMFVBUTFXRXJfNzliMm16dDdaTFNFdkJuZzdlbFljRDlUR3p1V2lzb2RoWjUyZWtVeFlha0l3T3k3ckVobWwxcw?oc=5,"google_rss_""네이버"" when:4d",332.75,25.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"구글,네이버,오픈AI",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:naver:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,332.75,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,global_incident:ai_security_policy:naver:openai_security_access:general,global_incident:ai_security_policy:naver:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:ai_security_policy:naver:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,,
2962,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"KT, 최대 2000억대 과징금 초읽기…쿠팡 6246억 제재 후폭풍에 ‘비상’",kt 최대 2000억대 과징금 초읽기 쿠팡 6246억 제재 후폭풍에 비상,이코노미트리뷴,이코노미트리뷴,"Fri, 19 Jun 2026 02:39:17 GMT","KT, 최대 2000억대 과징금 초읽기…쿠팡 6246억 제재 후폭풍에 ‘비상’ 이코노미트리뷴",https://news.google.com/rss/articles/CBMid0FVX3lxTE5GNVl0WU5qLVd0Q0g0aF9TUU1DSlVJSFVxLU1UNUR2bUpNZ1JSZWhjTExINzNaN3M0eXQ3TU13OWJIWWhSVEg0ZFFRcXlocWRIUkJmcUhvRlVRNVBoeVg4RlZKeFR4dE14cHVEQmNpYXhFZjBvcmR3?oc=5,google_rss_쿠팡 과징금 when:4d,325.0,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"KT,쿠팡",,Y,,,,competitor:platform_obligation,platform_operator_obligation,0.0,,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,325.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,,
2426,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"쿠팡 ‘과징금 폭탄’에 입지 흔들…네이버, AI·N배송 앞세워 ‘탈팡족’ 흡수",쿠팡 과징금 폭탄에 입지 흔들 네이버 ai n배송 앞세워 탈팡족 흡수,CEO스코어데일리,CEO스코어데일리,"Fri, 19 Jun 2026 22:00:00 GMT","쿠팡 ‘과징금 폭탄’에 입지 흔들…네이버, AI·N배송 앞세워 ‘탈팡족’ 흡수 CEO스코어데일리",https://news.google.com/rss/articles/CBMia0FVX3lxTFBNSWZoNU1abGlaVG9GT3QyekJBTkh6QmtQeEFzQTlESkwtMEs0LWdIV1dtVnpsRFh5MzFMckJGNklVYVY2b1BTcXBYSXhWdkhNeTFJRnQyRzNUaENOaC1VMlZsU3NPckhsYmdZ?oc=5,google_rss_네이버 AI when:4d,324.0,45.5,"ai_infrastructure_security,antitrust_platform,legal_regulatory_enforcement",antitrust_general,"네이버,쿠팡",,,,,,,general,0.0,,official_action,global_incident:platform_regulation:naver:coupang_designation_disclosure,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,324.0,"legal_regulatory_enforcement,ai_infrastructure_security",competitor:regulatory_enforcement,global_incident:platform_regulation:naver:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:naver:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:naver:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:naver:coupang_designation_disclosure,comp_domestic_direct_risk,,
2728,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT-코리아IT아카데미, 보안·네트워크 AX 인재 키운다",skt 코리아it아카데미 보안 네트워크 ax 인재 키운다,네이트,네이트,"Mon, 22 Jun 2026 06:12:00 GMT","SKT-코리아IT아카데미, 보안·네트워크 AX 인재 키운다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBhQ2ZQSVdiV1lYX0Z3V3llc1M1bmZMckVxVVZRbEtxQzBGRmNVSGphcGctTEg5N19ZQjFoVlJpWnEwZXVVTGhBSDNUZm5lZEFvbEZv?oc=5,google_rss_SKT when:4d,324.0,18.0,"phishing_security,privacy_security_reliability",security_general,SKT,,,,,,,general,24.0,published_today,direct_risk,event:SKT:phishing_security+privacy_security_reliability,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,324.0,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,
2716,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 보안·네트워크 AX인재 키운다…실무형 AX 교육 과정 운영",skt 보안 네트워크 ax인재 키운다 실무형 ax 교육 과정 운영,IT비즈뉴스,IT비즈뉴스,"Sun, 21 Jun 2026 22:45:00 GMT","SKT, 보안·네트워크 AX인재 키운다…실무형 AX 교육 과정 운영 IT비즈뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFAwV2FObXprVU16RGREYzZEdExJSFVXT0tNSk8tWEpKeTIyX2VUOWxQVUpycWdUeGtZUGVRcXVyV1ZtUTEtdnc5QjdJMUlONFpRMjgzYml1LXc5VG5YXzgyeDJBMDdEalA4Q3drOQ?oc=5,google_rss_SKT when:4d,322.0,18.0,"phishing_security,privacy_security_reliability",security_general,SKT,,,,,,,general,24.0,published_today,direct_risk,event:SKT:phishing_security+privacy_security_reliability,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,322.0,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,
