kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I024,자사_및_계열사_이슈,4,2193,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,self_filler_reference:lgu+ 생성형 ai 전사 도입 한달 임직원 10명 중 8명 쓴다,self_filler_reference,SELF_AFFILIATE_BUSINESS,583.5,"LGU+, 생성형 AI 전사 도입 한달…임직원 10명 중 8명 쓴다"
selected,2,I033,자사_및_계열사_이슈,5,27,"145,279,389,312,41,368,103,255,253",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,global_incident:mna_capital:kakao:mna_capital,self_strategic_reference,SELF_AFFILIATE_BUSINESS,557.3,"카카오게임즈 매각이사진 전면 개편…라인게임즈 합병론엔 선 긋기 : 네이버 블로그 | [카카오게임즈 매각] 이사진 전면 개편…라인게임즈 합병론엔 선 긋기 | 카카오게임즈 ""라인게임즈 합병 결정 안돼…협력부터"""
selected,3,I006,정부_국회,4,804,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:platform_enforcement:naver:delivery_platform_fee_mfn,government_platform_regulation,GOV_PLATFORM_REGULATION,630.5,배달비·수수료 올리고 과징금은 찔끔…플랫폼 독과점 논란 재점화
selected,4,I037,정부_국회,4,2859,"495,629,2850,2856",로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,478.5,"앤트로픽 AI 차단한 트럼프…'기준 없는 규제' 논란 | 앤트로픽 생성형 AI, 미국인 아니면 못 쓰게 금지한 까닭 | 앤트로픽, 'AI 수출 금지' 호재되나…美 정부 신뢰 회복은 과제"
selected,5,I058,정부_국회,4,1058,"1062,3015,1725,3007,3014,3009,3012,3018,3017",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_digital_finance_policy,GOV_FINANCIAL_DIGITAL_POLICY,429.0,"한국, FATF 총회서 ""가상자산 규제차익 해소해야""…글로벌 공조 강화 촉구 | 한국 당국, 가상자산 규제 즉시 완화 가능성 배제 | ""디지털자산기본법 제정 속도"" 국회서 가상자산 제도화 세미나"
selected,6,I001,경쟁사_해외이슈,4,1959,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:40만원 간다 vs 시간 필요 naver ai팩토리 두고 엇갈린 시선,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,666.5,"“40만원 간다"" vs ”시간 필요”…NAVER AI팩토리 두고 엇갈린 시선"
selected,7,I002,경쟁사_해외이슈,4,1946,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버 검색 점유율 ai탭 출시 후 80 돌파,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버 검색 점유율, 'AI탭' 출시 후 80% 돌파"
selected,8,I003,경쟁사_해외이슈,4,1870,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:ai 드론이 적진 꿰뚫게 네이버클라우드 육 해 공 전장 하나로 묶는다,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"AI 드론이 적진 꿰뚫게…네이버클라우드, 육·해·공 전장 하나로 묶는다"
selected,9,I046,산업동향,4,1977,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:06 22 로봇화 규제 양극화 글로벌 공급망 전환기,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,446.5,"[06.22] 로봇화·규제 양극화, 글로벌 공급망 전환기"
selected,10,I004,경쟁사_해외이슈,4,2187,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:lgu+ 코파일럿 도입 한 달 만에 ai 일상화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"[AI픽] LGU+, 코파일럿 도입 한 달 만에 AI 일상화"
